Datetime,Open,High,Low,Close,Adj Close,Volume
2022-12-15 13:25:00-05:00,136.74220275878906,136.8300018310547,136.7100067138672,136.77000427246094,136.77000427246094,134528
2022-12-15 13:26:00-05:00,136.77000427246094,136.8199005126953,136.7100067138672,136.75,136.75,121907
2022-12-15 13:27:00-05:00,136.7550048828125,136.8800048828125,136.73500061035156,136.839599609375,136.839599609375,108118
2022-12-15 13:28:00-05:00,136.8300018310547,136.9499969482422,136.8300018310547,136.89999389648438,136.89999389648438,174586
2022-12-15 13:29:00-05:00,136.89340209960938,136.97000122070312,136.88999938964844,136.96499633789062,136.96499633789062,148923
2022-12-15 13:30:00-05:00,136.9600067138672,136.97999572753906,136.89999389648438,136.94009399414062,136.94009399414062,125134
2022-12-15 13:31:00-05:00,136.92999267578125,136.9499969482422,136.8000030517578,136.8300018310547,136.8300018310547,137668
2022-12-15 13:32:00-05:00,136.8350067138672,136.92999267578125,136.77000427246094,136.9149932861328,136.9149932861328,109569
2022-12-15 13:33:00-05:00,136.92999267578125,137.0399932861328,136.9199981689453,137.02000427246094,137.02000427246094,160670
2022-12-15 13:34:00-05:00,137.02000427246094,137.0399932861328,136.89999389648438,136.9250030517578,136.9250030517578,146636
2022-12-15 13:35:00-05:00,136.92999267578125,136.9600067138672,136.85000610351562,136.889892578125,136.889892578125,141415
2022-12-15 13:36:00-05:00,136.88690185546875,136.94000244140625,136.83999633789062,136.91000366210938,136.91000366210938,101662
2022-12-15 13:37:00-05:00,136.90530395507812,137.02999877929688,136.90530395507812,137.0200958251953,137.0200958251953,145284
2022-12-15 13:38:00-05:00,137.02499389648438,137.19000244140625,136.97520446777344,137.16000366210938,137.16000366210938,190883
2022-12-15 13:39:00-05:00,137.16000366210938,137.22000122070312,137.0800018310547,137.13499450683594,137.13499450683594,160911
2022-12-15 13:40:00-05:00,137.1300048828125,137.1699981689453,137.11000061035156,137.1208953857422,137.1208953857422,82035
2022-12-15 13:41:00-05:00,137.12010192871094,137.14999389648438,137.02999877929688,137.0399932861328,137.0399932861328,257285
2022-12-15 13:42:00-05:00,137.0500030517578,137.08999633789062,136.97000122070312,136.9799041748047,136.9799041748047,127675
2022-12-15 13:43:00-05:00,136.97000122070312,136.97999572753906,136.6649932861328,136.6649932861328,136.6649932861328,311170
2022-12-15 13:44:00-05:00,136.66000366210938,136.7550048828125,136.63999938964844,136.7017059326172,136.7017059326172,197524
2022-12-15 13:45:00-05:00,136.7050018310547,136.83999633789062,136.6999969482422,136.8000030517578,136.8000030517578,188807
2022-12-15 13:46:00-05:00,136.8000030517578,136.83999633789062,136.74000549316406,136.8000030517578,136.8000030517578,121867
2022-12-15 13:47:00-05:00,136.79010009765625,136.85000610351562,136.77000427246094,136.8000030517578,136.8000030517578,96678
2022-12-15 13:48:00-05:00,136.8000030517578,136.80999755859375,136.63999938964844,136.63999938964844,136.63999938964844,142227
2022-12-15 13:49:00-05:00,136.64500427246094,136.74000549316406,136.6199951171875,136.64999389648438,136.64999389648438,149911
2022-12-15 13:50:00-05:00,136.65069580078125,136.7550048828125,136.6199951171875,136.6699981689453,136.6699981689453,158622
2022-12-15 13:51:00-05:00,136.6750030517578,136.69000244140625,136.5,136.57000732421875,136.57000732421875,221237
2022-12-15 13:52:00-05:00,136.5749053955078,136.61000061035156,136.5500030517578,136.57000732421875,136.57000732421875,127208
2022-12-15 13:53:00-05:00,136.57989501953125,136.75,136.5500030517578,136.61990356445312,136.61990356445312,173504
2022-12-15 13:54:00-05:00,136.6199951171875,136.67999267578125,136.5500030517578,136.61500549316406,136.61500549316406,105634
2022-12-15 13:55:00-05:00,136.6199951171875,136.72999572753906,136.56500244140625,136.62649536132812,136.62649536132812,153885
2022-12-15 13:56:00-05:00,136.6199951171875,136.639892578125,136.5500030517578,136.61000061035156,136.61000061035156,101938
2022-12-15 13:57:00-05:00,136.60499572753906,136.7100067138672,136.5399932861328,136.69119262695312,136.69119262695312,227148
2022-12-15 13:58:00-05:00,136.69000244140625,136.6999969482422,136.5800018310547,136.65829467773438,136.65829467773438,132334
2022-12-15 13:59:00-05:00,136.64999389648438,136.77999877929688,136.60499572753906,136.77499389648438,136.77499389648438,140496
2022-12-15 14:00:00-05:00,136.77999877929688,136.8300018310547,136.7100067138672,136.8300018310547,136.8300018310547,165545
2022-12-15 14:01:00-05:00,136.82000732421875,136.85009765625,136.78579711914062,136.80499267578125,136.80499267578125,143153
2022-12-15 14:02:00-05:00,136.8000030517578,136.83999633789062,136.75,136.82000732421875,136.82000732421875,112316
2022-12-15 14:03:00-05:00,136.82000732421875,136.88999938964844,136.75,136.76499938964844,136.76499938964844,148012
2022-12-15 14:04:00-05:00,136.77000427246094,136.77999877929688,136.7100067138672,136.7100067138672,136.7100067138672,133473
2022-12-15 14:05:00-05:00,136.72000122070312,136.72500610351562,136.60000610351562,136.61000061035156,136.61000061035156,139076
2022-12-15 14:06:00-05:00,136.6199951171875,136.6999969482422,136.61000061035156,136.67999267578125,136.67999267578125,94376
2022-12-15 14:07:00-05:00,136.67999267578125,136.77999877929688,136.67919921875,136.70199584960938,136.70199584960938,121148
2022-12-15 14:08:00-05:00,136.7100067138672,136.72000122070312,136.6199951171875,136.625,136.625,129584
2022-12-15 14:09:00-05:00,136.622802734375,136.6300048828125,136.52000427246094,136.52000427246094,136.52000427246094,156235
2022-12-15 14:10:00-05:00,136.52000427246094,136.69000244140625,136.5,136.64500427246094,136.64500427246094,179200
2022-12-15 14:11:00-05:00,136.64739990234375,136.67999267578125,136.5800018310547,136.63999938964844,136.63999938964844,103811
2022-12-15 14:12:00-05:00,136.63499450683594,136.6699981689453,136.55999755859375,136.6300048828125,136.6300048828125,98648
2022-12-15 14:13:00-05:00,136.63999938964844,136.67999267578125,136.5800018310547,136.60760498046875,136.60760498046875,97643
2022-12-15 14:14:00-05:00,136.61000061035156,136.6699981689453,136.60000610351562,136.64999389648438,136.64999389648438,86176
2022-12-15 14:15:00-05:00,136.63999938964844,136.6699981689453,136.4998016357422,136.52999877929688,136.52999877929688,185973
2022-12-15 14:16:00-05:00,136.52000427246094,136.56500244140625,136.44000244140625,136.4499969482422,136.4499969482422,173158
2022-12-15 14:17:00-05:00,136.4550018310547,136.49000549316406,136.39999389648438,136.4199981689453,136.4199981689453,166639
2022-12-15 14:18:00-05:00,136.4199981689453,136.47999572753906,136.41000366210938,136.44000244140625,136.44000244140625,152141
2022-12-15 14:19:00-05:00,136.44000244140625,136.5399932861328,136.3699951171875,136.37210083007812,136.37210083007812,155346
2022-12-15 14:20:00-05:00,136.375,136.50999450683594,136.375,136.48500061035156,136.48500061035156,131022
2022-12-15 14:21:00-05:00,136.481201171875,136.49000549316406,136.3300018310547,136.34820556640625,136.34820556640625,138573
2022-12-15 14:22:00-05:00,136.33999633789062,136.4698944091797,136.3000030517578,136.45179748535156,136.45179748535156,171668
2022-12-15 14:23:00-05:00,136.4550018310547,136.49000549316406,136.33999633789062,136.39500427246094,136.39500427246094,130880
2022-12-15 14:24:00-05:00,136.39500427246094,136.39500427246094,136.27000427246094,136.29800415039062,136.29800415039062,163605
2022-12-15 14:25:00-05:00,136.2899932861328,136.3699951171875,136.25999450683594,136.3699951171875,136.3699951171875,134365
2022-12-15 14:26:00-05:00,136.36500549316406,136.4149932861328,136.24000549316406,136.2550048828125,136.2550048828125,192804
2022-12-15 14:27:00-05:00,136.25979614257812,136.33999633789062,136.22999572753906,136.22999572753906,136.22999572753906,150991
2022-12-15 14:28:00-05:00,136.2303009033203,136.25,136.19000244140625,136.24000549316406,136.24000549316406,176674
2022-12-15 14:29:00-05:00,136.23829650878906,136.4499969482422,136.23500061035156,136.38999938964844,136.38999938964844,210003
2022-12-15 14:30:00-05:00,136.39999389648438,136.5449981689453,136.3800048828125,136.5449981689453,136.5449981689453,157997
2022-12-15 14:31:00-05:00,136.5399932861328,136.5800018310547,136.5,136.51499938964844,136.51499938964844,153978
2022-12-15 14:32:00-05:00,136.5198974609375,136.58999633789062,136.4600067138672,136.58999633789062,136.58999633789062,171791
2022-12-15 14:33:00-05:00,136.57009887695312,136.6999969482422,136.57000732421875,136.69720458984375,136.69720458984375,154134
2022-12-15 14:34:00-05:00,136.6999969482422,136.77999877929688,136.6300048828125,136.70700073242188,136.70700073242188,193378
2022-12-15 14:35:00-05:00,136.6999969482422,136.6999969482422,136.60000610351562,136.60000610351562,136.60000610351562,113719
2022-12-15 14:36:00-05:00,136.59500122070312,136.65179443359375,136.5749969482422,136.61000061035156,136.61000061035156,128502
2022-12-15 14:37:00-05:00,136.6199951171875,137.02999877929688,136.57000732421875,137.0,137.0,340541
2022-12-15 14:38:00-05:00,137.02000427246094,137.08999633789062,136.7550048828125,136.7550048828125,136.7550048828125,307298
2022-12-15 14:39:00-05:00,136.77000427246094,136.84739685058594,136.73170471191406,136.8000030517578,136.8000030517578,134625
2022-12-15 14:40:00-05:00,136.7949981689453,136.85000610351562,136.75999450683594,136.8350067138672,136.8350067138672,121937
2022-12-15 14:41:00-05:00,136.8350067138672,136.88999938964844,136.77999877929688,136.8300018310547,136.8300018310547,142985
2022-12-15 14:42:00-05:00,136.8249969482422,136.88999938964844,136.80999755859375,136.86270141601562,136.86270141601562,115552
2022-12-15 14:43:00-05:00,136.86000061035156,137.0,136.85000610351562,136.91000366210938,136.91000366210938,182497
2022-12-15 14:44:00-05:00,136.91000366210938,136.97999572753906,136.8448028564453,136.97999572753906,136.97999572753906,160460
2022-12-15 14:45:00-05:00,136.97000122070312,136.97999572753906,136.91000366210938,136.95989990234375,136.95989990234375,118074
2022-12-15 14:46:00-05:00,136.9499969482422,136.97000122070312,136.82000732421875,136.82009887695312,136.82009887695312,139973
2022-12-15 14:47:00-05:00,136.8300018310547,136.85000610351562,136.66000366210938,136.67999267578125,136.67999267578125,173108
2022-12-15 14:48:00-05:00,136.68499755859375,136.69000244140625,136.61000061035156,136.6750030517578,136.6750030517578,133621
2022-12-15 14:49:00-05:00,136.67999267578125,136.72000122070312,136.64999389648438,136.65989685058594,136.65989685058594,109002
2022-12-15 14:50:00-05:00,136.66000366210938,136.75999450683594,136.64999389648438,136.73989868164062,136.73989868164062,138026
2022-12-15 14:51:00-05:00,136.72999572753906,136.74000549316406,136.50999450683594,136.6300048828125,136.6300048828125,196260
2022-12-15 14:52:00-05:00,136.6300048828125,136.69000244140625,136.61000061035156,136.63999938964844,136.63999938964844,95674
2022-12-15 14:53:00-05:00,136.63729858398438,136.72500610351562,136.63499450683594,136.7100067138672,136.7100067138672,118228
2022-12-15 14:54:00-05:00,136.72000122070312,136.7899932861328,136.6999969482422,136.7449951171875,136.7449951171875,130016
2022-12-15 14:55:00-05:00,136.74899291992188,136.8249969482422,136.67999267578125,136.8249969482422,136.8249969482422,159533
2022-12-15 14:56:00-05:00,136.82000732421875,136.94000244140625,136.77999877929688,136.8350067138672,136.8350067138672,209277
2022-12-15 14:57:00-05:00,136.8300018310547,136.83999633789062,136.75999450683594,136.8000030517578,136.8000030517578,122484
2022-12-15 14:58:00-05:00,136.8000030517578,136.82000732421875,136.72000122070312,136.77999877929688,136.77999877929688,138611
2022-12-15 14:59:00-05:00,136.8000030517578,136.9499969482422,136.7899932861328,136.91000366210938,136.91000366210938,157375
2022-12-15 15:00:00-05:00,136.91000366210938,137.11000061035156,136.8800048828125,137.0850067138672,137.0850067138672,243835
2022-12-15 15:01:00-05:00,137.0800018310547,137.09500122070312,136.97000122070312,136.981201171875,136.981201171875,157229
2022-12-15 15:02:00-05:00,136.97999572753906,137.1999969482422,136.92999267578125,137.17999267578125,137.17999267578125,312313
2022-12-15 15:03:00-05:00,137.1898956298828,137.25,137.14500427246094,137.16000366210938,137.16000366210938,163478
2022-12-15 15:04:00-05:00,137.14999389648438,137.14999389648438,137.0500030517578,137.0749969482422,137.0749969482422,156021
2022-12-15 15:05:00-05:00,137.0749969482422,137.14999389648438,136.9600067138672,136.97000122070312,136.97000122070312,204121
2022-12-15 15:06:00-05:00,136.97999572753906,137.11000061035156,136.970703125,137.0399932861328,137.0399932861328,153125
2022-12-15 15:07:00-05:00,137.0399932861328,137.07000732421875,137.02000427246094,137.02499389648438,137.02499389648438,107153
2022-12-15 15:08:00-05:00,137.02000427246094,137.1199951171875,137.02000427246094,137.0449981689453,137.0449981689453,145697
2022-12-15 15:09:00-05:00,137.04969787597656,137.08999633789062,137.02000427246094,137.07000732421875,137.07000732421875,119755
2022-12-15 15:10:00-05:00,137.07000732421875,137.11000061035156,136.97000122070312,137.0749969482422,137.0749969482422,198986
2022-12-15 15:11:00-05:00,137.0800018310547,137.0800018310547,136.8800048828125,136.89500427246094,136.89500427246094,222283
2022-12-15 15:12:00-05:00,136.88999938964844,136.91000366210938,136.74000549316406,136.86500549316406,136.86500549316406,190596
2022-12-15 15:13:00-05:00,136.86749267578125,136.8800048828125,136.74000549316406,136.75999450683594,136.75999450683594,199625
2022-12-15 15:14:00-05:00,136.77000427246094,136.7899932861328,136.6699981689453,136.77499389648438,136.77499389648438,175985
2022-12-15 15:15:00-05:00,136.77999877929688,136.8000030517578,136.67999267578125,136.72000122070312,136.72000122070312,1546146
2022-12-15 15:16:00-05:00,136.71499633789062,136.8699951171875,136.6699981689453,136.85000610351562,136.85000610351562,246025
2022-12-15 15:17:00-05:00,136.86000061035156,136.96499633789062,136.80999755859375,136.89500427246094,136.89500427246094,171598
2022-12-15 15:18:00-05:00,136.89500427246094,136.92999267578125,136.8249969482422,136.89999389648438,136.89999389648438,182875
2022-12-15 15:19:00-05:00,136.88999938964844,136.91000366210938,136.6699981689453,136.7050018310547,136.7050018310547,188296
2022-12-15 15:20:00-05:00,136.7050018310547,136.77000427246094,136.61000061035156,136.72999572753906,136.72999572753906,175860
2022-12-15 15:21:00-05:00,136.73500061035156,136.8800048828125,136.72000122070312,136.8697052001953,136.8697052001953,192705
2022-12-15 15:22:00-05:00,136.8699951171875,136.91000366210938,136.73500061035156,136.8000030517578,136.8000030517578,118537
2022-12-15 15:23:00-05:00,136.77499389648438,136.80990600585938,136.67999267578125,136.75,136.75,238403
2022-12-15 15:24:00-05:00,136.74000549316406,136.74000549316406,136.6300048828125,136.67990112304688,136.67990112304688,131601
2022-12-15 15:25:00-05:00,136.6750030517578,136.75840759277344,136.60000610351562,136.64999389648438,136.64999389648438,204530
2022-12-15 15:26:00-05:00,136.65499877929688,136.86000061035156,136.63999938964844,136.77999877929688,136.77999877929688,313933
2022-12-15 15:27:00-05:00,136.7899932861328,136.92999267578125,136.78500366210938,136.9199981689453,136.9199981689453,266240
2022-12-15 15:28:00-05:00,136.9199981689453,137.02999877929688,136.88999938964844,137.00149536132812,137.00149536132812,197846
2022-12-15 15:29:00-05:00,137.01499938964844,137.19000244140625,136.98500061035156,137.125,137.125,273413
2022-12-15 15:30:00-05:00,137.12989807128906,137.14500427246094,136.9499969482422,136.97500610351562,136.97500610351562,229754
2022-12-15 15:31:00-05:00,136.97000122070312,137.02999877929688,136.9199981689453,136.9550018310547,136.9550018310547,171758
2022-12-15 15:32:00-05:00,136.9550018310547,137.1392059326172,136.94000244140625,137.13499450683594,137.13499450683594,161695
