Date,Open,High,Low,Close,Adj Close,Volume
1985-12-31,0.09933000057935715,0.09988799691200256,0.09821400046348572,0.09821400046348572,0.07642511278390884,87248000
1986-01-10,0.10100399702787399,0.10323700308799744,0.10100399702787399,0.1015629991889,0.0790310949087143,153238400
1986-01-15,0.10379499942064285,0.10714299976825714,0.10323700308799744,0.10658500343561172,0.08293896168470383,423472000
1986-01-20,0.10714299976825714,0.10714299976825714,0.10435300320386887,0.10658500343561172,0.08293896168470383,127411200
1986-01-30,0.10491099953651428,0.10491099953651428,0.10212100297212601,0.10267899930477142,0.07989951223134995,236880000
1986-02-04,0.10658500343561172,0.10881700366735458,0.10602699965238571,0.10602699965238571,0.0825047716498375,260176000
1986-02-14,0.10658500343561172,0.10770100355148315,0.10602699965238571,0.10602699965238571,0.0825047716498375,137513600
1986-02-19,0.10658500343561172,0.11383900046348572,0.10658500343561172,0.11160700023174286,0.08684681355953217,359676800
1986-02-24,0.11272300034761429,0.11495500057935715,0.11160700023174286,0.11495500057935715,0.08945206552743912,247116800
1986-03-06,0.11272300034761429,0.11495500057935715,0.11216499656438828,0.1132809966802597,0.08814945071935654,101337600
1986-03-11,0.10993299633264542,0.11104899644851685,0.109375,0.11104899644851685,0.08641263842582703,103062400
1986-03-21,0.12611599266529083,0.1283479928970337,0.12276799976825714,0.12332600355148315,0.09596595168113708,260377600
1986-03-26,0.12444200366735458,0.1283479928970337,0.12444200366735458,0.12611599266529083,0.09813698381185532,222140800
1986-03-31,0.12611599266529083,0.12723200023174286,0.125,0.12611599266529083,0.09813698381185532,187801600
1986-04-10,0.1210940033197403,0.12221000343561172,0.11997800320386887,0.12165199965238571,0.09466329962015152,109984000
1986-04-15,0.11997800320386887,0.12276799976825714,0.11997800320386887,0.12221000343561172,0.09509755671024323,131398400
1986-04-25,0.140066996216774,0.14564700424671173,0.140066996216774,0.1439729928970337,0.11203239113092422,261072000
1986-04-30,0.13950900733470917,0.141183003783226,0.13504500687122345,0.13504500687122345,0.10508508235216141,137782400
1986-05-05,0.13616099953651428,0.14508900046348572,0.13616099953651428,0.14341500401496887,0.1115981936454773,149340800
1986-05-15,0.1646209955215454,0.16517899930477142,0.15904000401496887,0.16071400046348572,0.12505939602851868,222544000
1986-05-20,0.15904000401496887,0.15904000401496887,0.1529020071029663,0.15792399644851685,0.12288834154605865,245795200
1986-05-30,0.16517899930477142,0.16629500687122345,0.16294600069522858,0.16517899930477142,0.12853381037712097,127433600
1986-06-04,0.16908499598503113,0.17354899644851685,0.1685270071029663,0.17299099266529083,0.13461270928382874,300652800
1986-06-09,0.1685270071029663,0.16908499598503113,0.1601559966802597,0.16071400046348572,0.12505939602851868,247027200
1986-06-19,0.1529020071029663,0.1595979928970337,0.15122799575328827,0.15625,0.12158573418855667,344646400
1986-06-24,0.15513400733470917,0.156808003783226,0.15345999598503113,0.155691996216774,0.12115152925252914,141993600
1986-07-09,0.1529020071029663,0.15513400733470917,0.15178599953651428,0.15457600355148315,0.1202830821275711,365120000
1986-07-14,0.16573700308799744,0.16685299575328827,0.16182999312877655,0.16182999312877655,0.12592782080173492,237440000
1986-07-24,0.1529020071029663,0.15345999598503113,0.14732100069522858,0.1478790044784546,0.11507190763950348,144569600
1986-07-29,0.1439729928970337,0.1439729928970337,0.1372770071029663,0.13950900733470917,0.1085587665438652,595840000
1986-08-08,0.14229899644851685,0.1445309966802597,0.141183003783226,0.141183003783226,0.10986131429672241,110140800
1986-08-13,0.1529020071029663,0.16182999312877655,0.1529020071029663,0.16071400046348572,0.12505939602851868,454720000
1986-08-18,0.1595979928970337,0.1601559966802597,0.15625,0.15792399644851685,0.12288834154605865,147347200
1986-08-28,0.16517899930477142,0.16964299976825714,0.1646209955215454,0.1685270071029663,0.1311390995979309,219699200
1986-09-02,0.16573700308799744,0.16573700308799744,0.15513400733470917,0.15513400733470917,0.12071731686592102,232960000
1986-09-12,0.14508900046348572,0.14620499312877655,0.14174099266529083,0.14174099266529083,0.11029557883739471,228480000
1986-09-17,0.155691996216774,0.15625,0.1529020071029663,0.1529020071029663,0.11898042261600494,116860800
1986-09-22,0.14955399930477142,0.15792399644851685,0.14955399930477142,0.15736599266529083,0.12245406210422516,239680000
1986-10-02,0.15067000687122345,0.15345999598503113,0.14955399930477142,0.1523440033197403,0.1185462474822998,94819200
1986-10-07,0.15178599953651428,0.1523440033197403,0.14676299691200256,0.14732100069522858,0.11463756859302521,127993600
1986-10-17,0.15067000687122345,0.15178599953651428,0.1489959955215454,0.15011200308799744,0.1168094277381897,151872000
1986-10-22,0.14620499312877655,0.14676299691200256,0.1439729928970337,0.14508900046348572,0.11290082335472107,94483200
1986-10-27,0.14955399930477142,0.15178599953651428,0.1484380066394806,0.15178599953651428,0.11811210960149765,151200000
1986-11-06,0.1635040044784546,0.1646209955215454,0.1595979928970337,0.16127200424671173,0.12549355626106262,331520000
1986-11-11,0.15848200023174286,0.1595979928970337,0.15736599266529083,0.15848200023174286,0.12332257628440857,50176000
1986-11-21,0.15736599266529083,0.16182999312877655,0.156808003783226,0.16071400046348572,0.12505939602851868,286720000
1986-11-26,0.1791290044784546,0.1841520071029663,0.17857100069522858,0.18080399930477142,0.14069236814975739,506240000
1986-12-01,0.17857100069522858,0.1791290044784546,0.17466500401496887,0.1791290044784546,0.13938897848129272,347200000
1986-12-11,0.1947540044784546,0.1958709955215454,0.19029000401496887,0.1914059966802597,0.14894230663776398,226240000
1986-12-16,0.18582600355148315,0.18973200023174286,0.18582600355148315,0.18973200023174286,0.147639662027359,151939200
1986-12-26,0.186941996216774,0.186941996216774,0.18303599953651428,0.18303599953651428,0.14242921769618988,89868800
1986-12-31,0.18303599953651428,0.18470999598503113,0.1802459955215454,0.18080399930477142,0.14069236814975739,132563200
1987-01-05,0.1841520071029663,0.19307999312877655,0.18303599953651428,0.19196400046348572,0.1493764966726303,239680000
1987-01-15,0.2154020071029663,0.22935299575328827,0.21428599953651428,0.2226559966802597,0.1732594519853592,546560000
1987-01-20,0.24553599953651428,0.24888400733470917,0.22991099953651428,0.2304690033197403,0.17933911085128784,775040000
1987-01-30,0.24107100069522858,0.249441996216774,0.234933003783226,0.24776799976825714,0.19280025362968445,409920000
1987-02-04,0.24776799976825714,0.24776799976825714,0.2427459955215454,0.24553599953651428,0.1910635232925415,217840000
1987-02-09,0.23604899644851685,0.2382809966802597,0.23325900733470917,0.234933003783226,0.18281279504299164,157001600
1987-02-19,0.28348198533058167,0.28348198533058167,0.27566999197006226,0.27845999598503113,0.21668320894241333,313600000
1987-02-24,0.282366007566452,0.29464301466941833,0.2818079888820648,0.2924109995365143,0.22753916680812836,356160000
1987-03-06,0.3002229928970337,0.3052459955215454,0.297991007566452,0.3002229928970337,0.2336181104183197,176377600
1987-03-11,0.3002229928970337,0.3035709857940674,0.295758992433548,0.295758992433548,0.2301444113254547,218467200
1987-03-16,0.28348198533058167,0.29129499197006226,0.27901801466941833,0.29129499197006226,0.22667080163955688,246400000
1987-03-26,0.297991007566452,0.30245500802993774,0.296875,0.3002229928970337,0.2336181104183197,143024000
1987-03-31,0.2779020071029663,0.2890630066394806,0.2779020071029663,0.2879459857940674,0.22406478226184845,273280000
1987-04-10,0.31808000802993774,0.3191959857940674,0.311383992433548,0.313616007566452,0.24403981864452362,217840000
1987-04-15,0.31026801466941833,0.3169640004634857,0.30691999197006226,0.3169640004634857,0.24664515256881714,349440000
1987-04-20,0.3191959857940674,0.3247770071029663,0.3158479928970337,0.31752198934555054,0.2470792531967163,149161600
1987-04-30,0.3482140004634857,0.35714301466941833,0.3470979928970337,0.35379499197006226,0.2753050923347473,253120000
1987-05-05,0.35714301466941833,0.360491007566452,0.3482140004634857,0.358258992433548,0.27877870202064514,230720000
1987-05-15,0.35379499197006226,0.35379499197006226,0.3482140004634857,0.34933000802993774,0.27224430441856384,145958400
1987-05-20,0.32589301466941833,0.3348209857940674,0.3236609995365143,0.3325890004634857,0.2591976523399353,288960000
1987-06-04,0.3482140004634857,0.3515630066394806,0.34375,0.3504459857940674,0.27311405539512634,153596800
1987-06-09,0.34598198533058167,0.3549109995365143,0.34598198533058167,0.3504459857940674,0.27311405539512634,127052800
1987-06-19,0.3705359995365143,0.37276801466941833,0.360491007566452,0.3660709857940674,0.28529128432273865,125440000
1987-06-24,0.3705359995365143,0.3861609995365143,0.36160698533058167,0.375,0.29224976897239685,118720000
1987-06-29,0.36160698533058167,0.3638390004634857,0.35714301466941833,0.3638390004634857,0.28355172276496887,101304000
1987-07-09,0.3325890004634857,0.34598198533058167,0.3325890004634857,0.3370540142059326,0.262677401304245,239680000
1987-07-14,0.3660709857940674,0.3839290142059326,0.3660709857940674,0.3839290142059326,0.29920849204063416,257600000
1987-07-24,0.3705359995365143,0.3816959857940674,0.3705359995365143,0.3794640004634857,0.2957288324832916,117600000
1987-07-29,0.375,0.375,0.36160698533058167,0.3660709857940674,0.28529128432273865,98828800
1987-08-03,0.3660709857940674,0.3705359995365143,0.359375,0.359375,0.2800726592540741,63358400
1987-08-13,0.43526801466941833,0.4486609995365143,0.4330359995365143,0.4375,0.3413989245891571,196000000
1987-08-18,0.43973198533058167,0.4419640004634857,0.4308040142059326,0.43526801466941833,0.3396572470664978,237440000
1987-08-28,0.4642859995365143,0.46875,0.4598209857940674,0.4642859995365143,0.36230120062828064,95816000
1987-09-02,0.4642859995365143,0.4754459857940674,0.453125,0.4642859995365143,0.36230120062828064,229600000
1987-09-17,0.4642859995365143,0.46651801466941833,0.45535698533058167,0.4642859995365143,0.36230120062828064,66796800
1987-09-22,0.45089301466941833,0.484375,0.4486609995365143,0.483258992433548,0.37710660696029663,153440000
1987-10-02,0.5200889706611633,0.5245540142059326,0.513392984867096,0.5223209857940674,0.4075881242752075,96499200
1987-10-07,0.4955359995365143,0.49776801466941833,0.484375,0.4955359995365143,0.3866867423057556,224000000
1987-10-12,0.484375,0.485491007566452,0.4620540142059326,0.4754459857940674,0.3710096776485443,199360000
1987-10-22,0.3504459857940674,0.36160698533058167,0.3214290142059326,0.328125,0.2560493052005768,385280000
1987-10-27,0.26339301466941833,0.2879459857940674,0.2589290142059326,0.2700890004634857,0.21076135337352753,455840000
1987-11-06,0.34151801466941833,0.3526790142059326,0.33035698533058167,0.3370540142059326,0.2630169093608856,187040000
1987-11-11,0.3325890004634857,0.34151801466941833,0.328125,0.3325890004634857,0.25953245162963867,185920000
1987-11-16,0.3370540142059326,0.34375,0.32589301466941833,0.328125,0.2560493052005768,184800000
1987-12-01,0.29910698533058167,0.3035709857940674,0.2924109995365143,0.296875,0.23216873407363892,181440000
1987-12-11,0.31026801466941833,0.31026801466941833,0.29910698533058167,0.3035709857940674,0.23740528523921967,122080000
1987-12-16,0.3370540142059326,0.3549109995365143,0.3325890004634857,0.3504459857940674,0.2740635275840759,330400000
1987-12-21,0.36160698533058167,0.37276801466941833,0.359375,0.37276801466941833,0.29152020812034607,188160000
1987-12-31,0.3794640004634857,0.3839290142059326,0.373883992433548,0.375,0.29326581954956055,117600000
1988-01-05,0.4107140004634857,0.4129459857940674,0.3950890004634857,0.3984380066394806,0.31159529089927673,309120000
1988-01-15,0.38839301466941833,0.4017859995365143,0.3794640004634857,0.3828130066394806,0.299375981092453,343840000
1988-01-20,0.3839290142059326,0.3839290142059326,0.34151801466941833,0.3549109995365143,0.27755528688430786,680960000
1988-01-25,0.3526790142059326,0.3705359995365143,0.3526790142059326,0.36495500802993774,0.2854102849960327,200480000
1988-02-04,0.3526790142059326,0.358258992433548,0.3482140004634857,0.3549109995365143,0.27755528688430786,199360000
1988-02-09,0.3482140004634857,0.3560270071029663,0.34598198533058167,0.3549109995365143,0.27755528688430786,116480000
1988-02-19,0.37276801466941833,0.375,0.3705359995365143,0.37276801466941833,0.2920951545238495,90764800
1988-02-24,0.3816959857940674,0.3839290142059326,0.375,0.37723198533058167,0.29559314250946045,145600000
1988-02-29,0.37276801466941833,0.3861609995365143,0.3705359995365143,0.3839290142059326,0.3008407652378082,112000000
1988-03-10,0.41964301466941833,0.421875,0.40401801466941833,0.40401801466941833,0.3165823221206665,176960000
1988-03-15,0.4107140004634857,0.4129459857940674,0.3995540142059326,0.4017859995365143,0.3148333728313446,181440000
1988-03-25,0.3638390004634857,0.3683040142059326,0.35714301466941833,0.358258992433548,0.2807261347770691,131040000
1988-03-30,0.3638390004634857,0.3683040142059326,0.34598198533058167,0.3526790142059326,0.2763538360595703,371840000
1988-04-04,0.3549109995365143,0.36160698533058167,0.34375,0.34598198533058167,0.2711062431335449,181440000
1988-04-14,0.36160698533058167,0.3705359995365143,0.3482140004634857,0.3526790142059326,0.2763538360595703,188160000
1988-04-19,0.358258992433548,0.3705359995365143,0.358258992433548,0.359375,0.2816007435321808,212329600
1988-04-29,0.3683040142059326,0.3705359995365143,0.36160698533058167,0.3660709857940674,0.28684762120246887,89992000
1988-05-04,0.373883992433548,0.38504499197006226,0.37276801466941833,0.375,0.29384422302246094,224000000
1988-05-09,0.3683040142059326,0.3683040142059326,0.36160698533058167,0.3638390004634857,0.28509870171546936,76372800
1988-05-19,0.3526790142059326,0.3549109995365143,0.34375,0.3482140004634857,0.27339500188827515,249760000
1988-05-24,0.3392859995365143,0.3482140004634857,0.3370540142059326,0.3470979928970337,0.27251869440078735,142240000
1988-06-03,0.37276801466941833,0.3861609995365143,0.37276801466941833,0.3839290142059326,0.3014359772205353,175840000
1988-06-08,0.3950890004634857,0.40625,0.39285698533058167,0.4017859995365143,0.31545618176460266,258720000
1988-06-13,0.4017859995365143,0.40401801466941833,0.3950890004634857,0.4017859995365143,0.31545618176460266,148960000
1988-06-23,0.40848198533058167,0.40848198533058167,0.4017859995365143,0.4017859995365143,0.31545618176460266,71388800
1988-06-28,0.3995540142059326,0.4129459857940674,0.3973209857940674,0.4129459857940674,0.3242182731628418,162568000
1988-07-08,0.40625,0.4107140004634857,0.4017859995365143,0.40401801466941833,0.31720858812332153,105392000
1988-07-13,0.3995540142059326,0.4017859995365143,0.3950890004634857,0.3995540142059326,0.3137037456035614,115169600
1988-07-18,0.405133992433548,0.4107140004634857,0.40401801466941833,0.40625,0.3189610540866852,113500800
1988-07-28,0.3794640004634857,0.3839290142059326,0.37723198533058167,0.38058000802993774,0.29880666732788086,92680000
1988-08-02,0.4017859995365143,0.40625,0.3973209857940674,0.3984380066394806,0.312827467918396,121284800
1988-08-12,0.3839290142059326,0.3839290142059326,0.37723198533058167,0.3794640004634857,0.29793044924736023,77481600
