Date,Open,High,Low,Close,Adj Close,Volume
1985-11-06,0.0859379991889,0.08649600297212601,0.0859379991889,0.0859379991889,0.06687251478433609,200457600.0
1985-11-11,0.09151799976825714,0.09263399988412857,0.08928599953651428,0.08928599953651428,0.06947773694992065,178774400.0
1985-11-21,0.08482100069522858,0.0859379991889,0.08482100069522858,0.08482100069522858,0.06600333005189896,102950400.0
1985-11-26,0.08537899702787399,0.08705399930477142,0.08482100069522858,0.08649600297212601,0.06730673462152481,164460800.0
1985-12-06,0.0898440033197403,0.0898440033197403,0.08761200308799744,0.08816999942064285,0.06860934942960739,65452800.0
1985-12-11,0.08705399930477142,0.0898440033197403,0.08705399930477142,0.08816999942064285,0.06860934942960739,237619200.0
1985-12-16,0.08928599953651428,0.09486600011587143,0.08928599953651428,0.09319200366735458,0.07251723855733871,288915200.0
1985-12-26,0.09709800034761429,0.09821400046348572,0.09653999656438828,0.09709800034761429,0.0755566880106926,45852800.0
1985-12-31,0.09933000057935715,0.09988799691200256,0.09821400046348572,0.09821400046348572,0.07642507553100586,87248000.0
1986-01-10,0.10100399702787399,0.10323700308799744,0.10100399702787399,0.1015629991889,0.07903110235929489,153238400.0
1986-01-15,0.10379499942064285,0.10714299976825714,0.10323700308799744,0.10658500343561172,0.08293896168470383,423472000.0
1986-01-20,0.10714299976825714,0.10714299976825714,0.10435300320386887,0.10658500343561172,0.08293896168470383,127411200.0
1986-01-30,0.10491099953651428,0.10491099953651428,0.10212100297212601,0.10267899930477142,0.07989951968193054,236880000.0
1986-02-04,0.10658500343561172,0.10881700366735458,0.10602699965238571,0.10602699965238571,0.0825047567486763,260176000.0
1986-02-14,0.10658500343561172,0.10770100355148315,0.10602699965238571,0.10602699965238571,0.0825047567486763,137513600.0
1986-02-19,0.10658500343561172,0.11383900046348572,0.10658500343561172,0.11160700023174286,0.08684682101011276,359676800.0
1986-02-24,0.11272300034761429,0.11495500057935715,0.11160700023174286,0.11495500057935715,0.08945208042860031,247116800.0
1986-03-06,0.11272300034761429,0.11495500057935715,0.11216499656438828,0.1132809966802597,0.08814943581819534,101337600.0
1986-03-11,0.10993299633264542,0.11104899644851685,0.109375,0.11104899644851685,0.08641260862350464,103062400.0
1986-03-21,0.12611599266529083,0.1283479928970337,0.12276799976825714,0.12332600355148315,0.09596594423055649,260377600.0
1986-03-26,0.12444200366735458,0.1283479928970337,0.12444200366735458,0.12611599266529083,0.09813696891069412,222140800.0
1986-03-31,0.12611599266529083,0.12723200023174286,0.125,0.12611599266529083,0.09813696891069412,187801600.0
1986-04-10,0.1210940033197403,0.12221000343561172,0.11997800320386887,0.12165199965238571,0.09466332197189331,109984000.0
1986-04-15,0.11997800320386887,0.12276799976825714,0.11997800320386887,0.12221000343561172,0.09509753435850143,131398400.0
1986-04-25,0.140066996216774,0.14564700424671173,0.140066996216774,0.1439729928970337,0.11203237622976303,261072000.0
1986-04-30,0.13950900733470917,0.141183003783226,0.13504500687122345,0.13504500687122345,0.10508506745100021,137782400.0
1986-05-05,0.13616099953651428,0.14508900046348572,0.13616099953651428,0.14341500401496887,0.1115981787443161,149340800.0
1986-05-15,0.1646209955215454,0.16517899930477142,0.15904000401496887,0.16071400046348572,0.12505942583084106,222544000.0
1986-05-20,0.15904000401496887,0.15904000401496887,0.1529020071029663,0.15792399644851685,0.12288830429315567,245795200.0
1986-05-30,0.16517899930477142,0.16629500687122345,0.16294600069522858,0.16517899930477142,0.12853381037712097,127433600.0
1986-06-04,0.16908499598503113,0.17354899644851685,0.1685270071029663,0.17299099266529083,0.13461270928382874,300652800.0
1986-06-09,0.1685270071029663,0.16908499598503113,0.1601559966802597,0.16071400046348572,0.12505942583084106,247027200.0
1986-06-19,0.1529020071029663,0.1595979928970337,0.15122799575328827,0.15625,0.1215856596827507,344646400.0
1986-06-24,0.15513400733470917,0.156808003783226,0.15345999598503113,0.155691996216774,0.12115154415369034,141993600.0
1986-07-09,0.1529020071029663,0.15513400733470917,0.15178599953651428,0.15457600355148315,0.1202831044793129,365120000.0
1986-07-14,0.16573700308799744,0.16685299575328827,0.16182999312877655,0.16182999312877655,0.12592780590057373,237440000.0
1986-07-24,0.1529020071029663,0.15345999598503113,0.14732100069522858,0.1478790044784546,0.1150718480348587,144569600.0
1986-07-29,0.1439729928970337,0.1439729928970337,0.1372770071029663,0.13950900733470917,0.10855873674154282,595840000.0
1986-08-08,0.14229899644851685,0.1445309966802597,0.141183003783226,0.141183003783226,0.10986138135194778,110140800.0
1986-08-13,0.1529020071029663,0.16182999312877655,0.1529020071029663,0.16071400046348572,0.12505942583084106,454720000.0
1986-08-18,0.1595979928970337,0.1601559966802597,0.15625,0.15792399644851685,0.12288830429315567,147347200.0
1986-08-28,0.16517899930477142,0.16964299976825714,0.1646209955215454,0.1685270071029663,0.13113905489444733,219699200.0
1986-09-02,0.16573700308799744,0.16573700308799744,0.15513400733470917,0.15513400733470917,0.1207173764705658,232960000.0
1986-09-12,0.14508900046348572,0.14620499312877655,0.14174099266529083,0.14174099266529083,0.11029549688100815,228480000.0
1986-09-17,0.155691996216774,0.15625,0.1529020071029663,0.1529020071029663,0.11898048967123032,116860800.0
1986-09-22,0.14955399930477142,0.15792399644851685,0.14955399930477142,0.15736599266529083,0.12245410680770874,239680000.0
1986-10-02,0.15067000687122345,0.15345999598503113,0.14955399930477142,0.1523440033197403,0.1185462698340416,94819200.0
1986-10-07,0.15178599953651428,0.1523440033197403,0.14676299691200256,0.14732100069522858,0.11463763564825058,127993600.0
1986-10-17,0.15067000687122345,0.15178599953651428,0.1489959955215454,0.15011200308799744,0.11680947989225388,151872000.0
1986-10-22,0.14620499312877655,0.14676299691200256,0.1439729928970337,0.14508900046348572,0.11290083080530167,94483200.0
1986-10-27,0.14955399930477142,0.15178599953651428,0.1484380066394806,0.15178599953651428,0.11811207979917526,151200000.0
1986-11-06,0.1635040044784546,0.1646209955215454,0.1595979928970337,0.16127200424671173,0.12549354135990143,331520000.0
1986-11-11,0.15848200023174286,0.1595979928970337,0.15736599266529083,0.15848200023174286,0.12332247197628021,50176000.0
1986-11-21,0.15736599266529083,0.16182999312877655,0.156808003783226,0.16071400046348572,0.12505942583084106,286720000.0
1986-11-26,0.1791290044784546,0.1841520071029663,0.17857100069522858,0.18080399930477142,0.14069239795207977,506240000.0
1986-12-01,0.17857100069522858,0.1791290044784546,0.17466500401496887,0.1791290044784546,0.13938894867897034,347200000.0
1986-12-11,0.1947540044784546,0.1958709955215454,0.19029000401496887,0.1914059966802597,0.1489422619342804,226240000.0
1986-12-16,0.18582600355148315,0.18973200023174286,0.18582600355148315,0.18973200023174286,0.1476396918296814,151939200.0
1986-12-26,0.186941996216774,0.186941996216774,0.18303599953651428,0.18303599953651428,0.1424291878938675,89868800.0
1986-12-31,0.18303599953651428,0.18470999598503113,0.1802459955215454,0.18080399930477142,0.14069239795207977,132563200.0
1987-01-05,0.1841520071029663,0.19307999312877655,0.18303599953651428,0.19196400046348572,0.1493764966726303,239680000.0
1987-01-15,0.2154020071029663,0.22935299575328827,0.21428599953651428,0.2226559966802597,0.1732594519853592,546560000.0
1987-01-20,0.24553599953651428,0.24888400733470917,0.22991099953651428,0.2304690033197403,0.17933906614780426,775040000.0
1987-01-30,0.24107100069522858,0.249441996216774,0.234933003783226,0.24776799976825714,0.19280029833316803,409920000.0
1987-02-04,0.24776799976825714,0.24776799976825714,0.2427459955215454,0.24553599953651428,0.19106344878673553,217840000.0
1987-02-09,0.23604899644851685,0.2382809966802597,0.23325900733470917,0.234933003783226,0.18281279504299164,157001600.0
1987-02-19,0.28348198533058167,0.28348198533058167,0.27566999197006226,0.27845999598503113,0.21668323874473572,313600000.0
1987-02-24,0.282366007566452,0.29464301466941833,0.2818079888820648,0.2924109995365143,0.22753925621509552,356160000.0
1987-03-06,0.3002229928970337,0.3052459955215454,0.297991007566452,0.3002229928970337,0.23361803591251373,176377600.0
1987-03-11,0.3002229928970337,0.3035709857940674,0.295758992433548,0.295758992433548,0.23014438152313232,218467200.0
1987-03-16,0.28348198533058167,0.29129499197006226,0.27901801466941833,0.29129499197006226,0.2266707718372345,246400000.0
1987-03-26,0.297991007566452,0.30245500802993774,0.296875,0.3002229928970337,0.23361803591251373,143024000.0
1987-03-31,0.2779020071029663,0.2890630066394806,0.2779020071029663,0.2879459857940674,0.22406475245952606,273280000.0
1987-04-10,0.31808000802993774,0.3191959857940674,0.311383992433548,0.313616007566452,0.2440398633480072,217840000.0
1987-04-15,0.31026801466941833,0.3169640004634857,0.30691999197006226,0.3169640004634857,0.24664494395256042,349440000.0
1987-04-20,0.3191959857940674,0.3247770071029663,0.3158479928970337,0.31752198934555054,0.24707922339439392,149161600.0
1987-04-30,0.3482140004634857,0.35714301466941833,0.3470979928970337,0.35379499197006226,0.27530503273010254,253120000.0
1987-05-05,0.35714301466941833,0.360491007566452,0.3482140004634857,0.358258992433548,0.2787785530090332,230720000.0
1987-05-11,,,,,,
1987-05-15,0.35379499197006226,0.35379499197006226,0.3482140004634857,0.34933000802993774,0.2722443640232086,145958400.0
1987-05-20,0.32589301466941833,0.3348209857940674,0.3236609995365143,0.3325890004634857,0.2591976523399353,288960000.0
1987-06-04,0.3482140004634857,0.3515630066394806,0.34375,0.3504459857940674,0.2731141746044159,153596800.0
1987-06-09,0.34598198533058167,0.3549109995365143,0.34598198533058167,0.3504459857940674,0.2731141746044159,127052800.0
1987-06-16,,,,,,
1987-06-19,0.3705359995365143,0.37276801466941833,0.360491007566452,0.3660709857940674,0.2852911055088043,125440000.0
1987-06-24,0.3705359995365143,0.3861609995365143,0.36160698533058167,0.375,0.2922499477863312,118720000.0
1987-06-29,0.36160698533058167,0.3638390004634857,0.35714301466941833,0.3638390004634857,0.28355181217193604,101304000.0
1987-07-09,0.3325890004634857,0.34598198533058167,0.3325890004634857,0.3370540142059326,0.26267731189727783,239680000.0
1987-07-14,0.3660709857940674,0.3839290142059326,0.3660709857940674,0.3839290142059326,0.2992084324359894,257600000.0
1987-07-24,0.3705359995365143,0.3816959857940674,0.3705359995365143,0.3794640004634857,0.2957288324832916,117600000.0
1987-07-29,0.375,0.375,0.36160698533058167,0.3660709857940674,0.2852911055088043,98828800.0
1987-08-03,0.3660709857940674,0.3705359995365143,0.359375,0.359375,0.28007277846336365,63358400.0
1987-08-13,0.43526801466941833,0.4486609995365143,0.4330359995365143,0.4375,0.3413989841938019,196000000.0
1987-08-18,0.43973198533058167,0.4419640004634857,0.4308040142059326,0.43526801466941833,0.339657187461853,237440000.0
1987-08-28,0.4642859995365143,0.46875,0.4598209857940674,0.4642859995365143,0.36230117082595825,95816000.0
1987-09-02,0.4642859995365143,0.4754459857940674,0.453125,0.4642859995365143,0.36230117082595825,229600000.0
1987-09-17,0.4642859995365143,0.46651801466941833,0.45535698533058167,0.4642859995365143,0.36230117082595825,66796800.0
1987-09-22,0.45089301466941833,0.484375,0.4486609995365143,0.483258992433548,0.37710651755332947,153440000.0
1987-10-02,0.5200889706611633,0.5245540142059326,0.513392984867096,0.5223209857940674,0.40758824348449707,96499200.0
1987-10-07,0.4955359995365143,0.49776801466941833,0.484375,0.4955359995365143,0.3866867423057556,224000000.0
1987-10-12,0.484375,0.485491007566452,0.4620540142059326,0.4754459857940674,0.3710097074508667,199360000.0
1987-10-22,0.3504459857940674,0.36160698533058167,0.3214290142059326,0.328125,0.25604915618896484,385280000.0
1987-10-27,0.26339301466941833,0.2879459857940674,0.2589290142059326,0.2700890004634857,0.2107614129781723,455840000.0
1987-11-06,0.34151801466941833,0.3526790142059326,0.33035698533058167,0.3370540142059326,0.26301684975624084,187040000.0
1987-11-11,0.3325890004634857,0.34151801466941833,0.328125,0.3325890004634857,0.25953271985054016,185920000.0
1987-11-16,0.3370540142059326,0.34375,0.32589301466941833,0.328125,0.25604915618896484,184800000.0
1987-11-17,,,,,,
1987-12-01,0.29910698533058167,0.3035709857940674,0.2924109995365143,0.296875,0.23216871917247772,181440000.0
1987-12-11,0.31026801466941833,0.31026801466941833,0.29910698533058167,0.3035709857940674,0.23740530014038086,122080000.0
1987-12-16,0.3370540142059326,0.3549109995365143,0.3325890004634857,0.3504459857940674,0.2740635871887207,330400000.0
1987-12-21,0.36160698533058167,0.37276801466941833,0.359375,0.37276801466941833,0.291520357131958,188160000.0
1987-12-31,0.3794640004634857,0.3839290142059326,0.373883992433548,0.375,0.2932658791542053,117600000.0
1988-01-05,0.4107140004634857,0.4129459857940674,0.3950890004634857,0.3984380066394806,0.3115953207015991,309120000.0
1988-01-15,0.38839301466941833,0.4017859995365143,0.3794640004634857,0.3828130066394806,0.29937589168548584,343840000.0
1988-01-20,0.3839290142059326,0.3839290142059326,0.34151801466941833,0.3549109995365143,0.277555376291275,680960000.0
1988-01-25,0.3526790142059326,0.3705359995365143,0.3526790142059326,0.36495500802993774,0.28541019558906555,200480000.0
1988-02-04,0.3526790142059326,0.358258992433548,0.3482140004634857,0.3549109995365143,0.277555376291275,199360000.0
1988-02-09,0.3482140004634857,0.3560270071029663,0.34598198533058167,0.3549109995365143,0.277555376291275,116480000.0
1988-02-19,0.37276801466941833,0.375,0.3705359995365143,0.37276801466941833,0.2920953929424286,90764800.0
1988-02-24,0.3816959857940674,0.3839290142059326,0.375,0.37723198533058167,0.29559317231178284,145600000.0
1988-02-29,0.37276801466941833,0.3861609995365143,0.3705359995365143,0.3839290142059326,0.3008407652378082,112000000.0
1988-03-10,0.41964301466941833,0.421875,0.40401801466941833,0.40401801466941833,0.31658241152763367,176960000.0
1988-03-15,0.4107140004634857,0.4129459857940674,0.3995540142059326,0.4017859995365143,0.3148333430290222,181440000.0
1988-03-25,0.3638390004634857,0.3683040142059326,0.35714301466941833,0.358258992433548,0.2807261645793915,131040000.0
1988-03-30,0.3638390004634857,0.3683040142059326,0.34598198533058167,0.3526790142059326,0.2763538062572479,371840000.0
1988-04-04,0.3549109995365143,0.36160698533058167,0.34375,0.34598198533058167,0.27110618352890015,181440000.0
1988-04-14,0.36160698533058167,0.3705359995365143,0.3482140004634857,0.3526790142059326,0.2763538062572479,188160000.0
1988-04-19,0.358258992433548,0.3705359995365143,0.358258992433548,0.359375,0.2816006541252136,212329600.0
1988-04-29,0.3683040142059326,0.3705359995365143,0.36160698533058167,0.3660709857940674,0.28684747219085693,89992000.0
1988-05-04,0.373883992433548,0.38504499197006226,0.37276801466941833,0.375,0.2938442528247833,224000000.0
1988-05-09,0.3683040142059326,0.3683040142059326,0.36160698533058167,0.3638390004634857,0.28509870171546936,76372800.0
1988-05-19,0.3526790142059326,0.3549109995365143,0.34375,0.3482140004634857,0.27339494228363037,249760000.0
1988-05-24,0.3392859995365143,0.3482140004634857,0.3370540142059326,0.3470979928970337,0.2725186049938202,142240000.0
1988-06-03,0.37276801466941833,0.3861609995365143,0.37276801466941833,0.3839290142059326,0.3014359772205353,175840000.0
1988-06-08,0.3950890004634857,0.40625,0.39285698533058167,0.4017859995365143,0.31545618176460266,258720000.0
1988-06-13,0.4017859995365143,0.40401801466941833,0.3950890004634857,0.4017859995365143,0.31545618176460266,148960000.0
1988-06-23,0.40848198533058167,0.40848198533058167,0.4017859995365143,0.4017859995365143,0.31545618176460266,71388800.0
