Date,Open,High,Low,Close,Adj Close,Volume
1985-07-29,0.0742190033197403,0.0742190033197403,0.0703129991889,0.0703129991889,0.05471397191286087,396704000.0
1985-08-05,0.0703129991889,0.07142899930477142,0.0664059966802597,0.06808000057935715,0.05297635495662689,515872000.0
1985-08-12,0.06808000057935715,0.06919600069522858,0.06473200023174286,0.06528999656438828,0.05080531910061836,576217600.0
1985-08-19,0.06696400046348572,0.06808000057935715,0.06584800034761429,0.06584800034761429,0.051239535212516785,359161600.0
1985-08-26,0.06752199679613113,0.06863799691200256,0.0664059966802597,0.06696400046348572,0.05210794135928154,218512000.0
1985-09-02,0.06696400046348572,0.06752199679613113,0.06584800034761429,0.06696400046348572,0.05210794135928154,210627200.0
1985-09-09,0.06808000057935715,0.07198700308799744,0.06808000057935715,0.0703129991889,0.05471397191286087,522883200.0
1985-09-16,0.0703129991889,0.07645100355148315,0.06808000057935715,0.07477699965238571,0.058187615126371384,662368000.0
1985-09-23,0.07533500343561172,0.07700899988412857,0.07087100297212601,0.07087100297212601,0.055148158222436905,364672000.0
1985-09-30,0.07087100297212601,0.07142899930477142,0.06696400046348572,0.06696400046348572,0.05210794135928154,264947200.0
1985-10-07,0.06696400046348572,0.07254499942064285,0.06696400046348572,0.07142899930477142,0.05558235943317413,641760000.0
1985-10-14,0.0742190033197403,0.08537899702787399,0.0742190033197403,0.07924100011587143,0.061661247164011,1316134400.0
1985-10-21,0.07924100011587143,0.08426299691200256,0.07700899988412857,0.08035700023174286,0.06252968311309814,1027712000.0
1985-10-28,0.08035700023174286,0.0859379991889,0.07979899644851685,0.08314699679613113,0.06470075249671936,664563200.0
1985-11-04,0.08370500057935715,0.09263399988412857,0.08314699679613113,0.09151799976825714,0.07121457159519196,1074976000.0
1985-11-11,0.09151799976825714,0.09263399988412857,0.08649600297212601,0.08872800320386887,0.06904356181621552,675068800.0
1985-11-18,0.08872800320386887,0.08928599953651428,0.08426299691200256,0.08482100069522858,0.06600333005189896,489664000.0
1985-11-25,0.08482100069522858,0.0898440033197403,0.08482100069522858,0.0898440033197403,0.06991197913885117,552406400.0
1985-12-02,0.0898440033197403,0.09263399988412857,0.08761200308799744,0.08816999942064285,0.0686093419790268,610982400.0
1985-12-09,0.08816999942064285,0.09040199965238571,0.0859379991889,0.08928599953651428,0.06947775185108185,954800000.0
1985-12-16,0.08928599953651428,0.10212100297212601,0.08928599953651428,0.09988799691200256,0.07772769778966904,1433936000.0
1985-12-23,0.09988799691200256,0.10100399702787399,0.09653999656438828,0.09988799691200256,0.07772769778966904,376566400.0
1985-12-30,0.09988799691200256,0.10100399702787399,0.09709800034761429,0.09988799691200256,0.07772769778966904,554512000.0
1986-01-06,0.09988799691200256,0.10491099953651428,0.0976559966802597,0.1015629991889,0.0790310874581337,1863657600.0
1986-01-13,0.1015629991889,0.11049100011587143,0.10044600069522858,0.10714299976825714,0.08337316662073135,1791753600.0
1986-01-20,0.10714299976825714,0.10770100355148315,0.09988799691200256,0.10100399702787399,0.07859612256288528,690771200.0
1986-01-27,0.10100399702787399,0.10881700366735458,0.09821400046348572,0.10323700308799744,0.08033372461795807,1586032000.0
1986-02-03,0.10323700308799744,0.10881700366735458,0.10212100297212601,0.10714299976825714,0.08337316662073135,1070988800.0
1986-02-10,0.10714299976825714,0.109375,0.10491099953651428,0.10602699965238571,0.08250477910041809,645254400.0
1986-02-17,0.10602699965238571,0.11495500057935715,0.10379499942064285,0.11272300034761429,0.08771523088216782,834780800.0
1986-02-24,0.11272300034761429,0.11941999942064285,0.11104899644851685,0.11160700023174286,0.08684685081243515,869836800.0
1986-03-03,0.11160700023174286,0.11495500057935715,0.10825899988412857,0.11049100011587143,0.08597839623689651,572476800.0
1986-03-10,0.11049100011587143,0.1171879991889,0.10881700366735458,0.11662899702787399,0.0907546654343605,765049600.0
1986-03-17,0.11607100069522858,0.1322540044784546,0.1132809966802597,0.12332600355148315,0.09596596658229828,1722470400.0
1986-03-24,0.12332600355148315,0.12946400046348572,0.11774600297212601,0.12611599266529083,0.09813696146011353,1016534400.0
1986-03-31,0.12611599266529083,0.12723200023174286,0.1171879991889,0.11941999942064285,0.0929265171289444,1072848000.0
1986-04-07,0.11941999942064285,0.12388399988412857,0.1171879991889,0.12053599953651428,0.09379491955041885,634323200.0
1986-04-14,0.12053599953651428,0.1333709955215454,0.11941999942064285,0.1328130066394806,0.10334824025630951,944966400.0
1986-04-21,0.1333709955215454,0.14564700424671173,0.13113799691200256,0.1439729928970337,0.11203236132860184,1582336000.0
1986-04-28,0.1439729928970337,0.14620499312877655,0.11997800320386887,0.13616099953651428,0.10595346987247467,767536000.0
1986-05-05,0.13616099953651428,0.15011200308799744,0.13616099953651428,0.1489959955215454,0.11594105511903763,1022537600.0
1986-05-12,0.1489959955215454,0.16685299575328827,0.1484380066394806,0.16071400046348572,0.1250593662261963,1896966400.0
1986-05-19,0.16071400046348572,0.16741099953651428,0.1529020071029663,0.16517899930477142,0.12853381037712097,1162380800.0
1986-05-26,0.16517899930477142,0.16741099953651428,0.16238799691200256,0.16517899930477142,0.12853381037712097,520643200.0
1986-06-02,0.16517899930477142,0.17466500401496887,0.1640630066394806,0.1685270071029663,0.13113903999328613,1151046400.0
1986-06-09,0.1685270071029663,0.16908499598503113,0.156808003783226,0.16238799691200256,0.12636202573776245,952873600.0
1986-06-16,0.16238799691200256,0.1646209955215454,0.14508900046348572,0.16071400046348572,0.1250593662261963,1331254400.0
1986-06-23,0.16071400046348572,0.1640630066394806,0.15345999598503113,0.1601559966802597,0.12462515383958817,557424000.0
1986-06-30,0.1601559966802597,0.1685270071029663,0.15513400733470917,0.1679690033197403,0.1307048499584198,484489600.0
1986-07-07,0.1679690033197403,0.1685270071029663,0.15178599953651428,0.16573700308799744,0.1289680153131485,1253190400.0
1986-07-14,0.16573700308799744,0.16685299575328827,0.13950900733470917,0.14174099266529083,0.11029557138681412,1635200000.0
1986-07-21,0.14732100069522858,0.15457600355148315,0.14620499312877655,0.15178599953651428,0.11811202764511108,1009680000.0
1986-07-28,0.15122799575328827,0.15178599953651428,0.13392899930477142,0.140066996216774,0.10899291932582855,1529920000.0
1986-08-04,0.140066996216774,0.14564700424671173,0.1367190033197403,0.141183003783226,0.10986136645078659,716800000.0
1986-08-11,0.14229899644851685,0.16517899930477142,0.14174099266529083,0.1595979928970337,0.12419089674949646,1250211200.0
1986-08-18,0.1595979928970337,0.1635040044784546,0.15457600355148315,0.16182999312877655,0.12592774629592896,766819200.0
1986-08-25,0.16294600069522858,0.16964299976825714,0.16182999312877655,0.16517899930477142,0.12853381037712097,759606400.0
1986-09-01,0.16573700308799744,0.16573700308799744,0.1523440033197403,0.156808003783226,0.12201991677284241,647740800.0
1986-09-08,0.15625,0.16071400046348572,0.14174099266529083,0.14174099266529083,0.11029557138681412,715478400.0
1986-09-15,0.1439729928970337,0.156808003783226,0.14285700023174286,0.15011200308799744,0.1168094053864479,812627200.0
1986-09-22,0.14955399930477142,0.16238799691200256,0.14955399930477142,0.1529020071029663,0.11898054927587509,1012614400.0
1986-09-29,0.15011200308799744,0.15513400733470917,0.141183003783226,0.15067000687122345,0.11724364757537842,761891200.0
1986-10-06,0.15067000687122345,0.1529020071029663,0.1439729928970337,0.1484380066394806,0.11550682783126831,470556800.0
1986-10-13,0.1478790044784546,0.15736599266529083,0.14620499312877655,0.15011200308799744,0.1168094053864479,792064000.0
1986-10-20,0.14955399930477142,0.15011200308799744,0.1439729928970337,0.14732100069522858,0.11463762074708939,555654400.0
1986-10-27,0.14955399930477142,0.155691996216774,0.14732100069522858,0.15457600355148315,0.1202831119298935,793609600.0
1986-11-03,0.15513400733470917,0.16573700308799744,0.15122799575328827,0.1595979928970337,0.12419089674949646,1497865600.0
1986-11-10,0.1601559966802597,0.1635040044784546,0.155691996216774,0.15736599266529083,0.12245409190654755,559686400.0
1986-11-17,0.15736599266529083,0.16517899930477142,0.15401799976825714,0.16071400046348572,0.1250593662261963,1196540800.0
1986-11-24,0.16182999312877655,0.1841520071029663,0.16071400046348572,0.17857100069522858,0.13895472884178162,1952070400.0
1986-12-01,0.17857100069522858,0.1953130066394806,0.17466500401496887,0.1953130066394806,0.15198248624801636,1583680000.0
1986-12-08,0.1947540044784546,0.1958709955215454,0.1835940033197403,0.1841520071029663,0.14329764246940613,1300118400.0
1986-12-15,0.18303599953651428,0.18973200023174286,0.1802459955215454,0.188058003783226,0.14633709192276,886256000.0
1986-12-22,0.1875,0.18973200023174286,0.18303599953651428,0.18303599953651428,0.1424291431903839,594160000.0
1986-12-29,0.18303599953651428,0.18526799976825714,0.1791290044784546,0.18247799575328827,0.14199496805667877,519232000.0
1987-01-05,0.1841520071029663,0.20424099266529083,0.18303599953651428,0.202566996216774,0.15762725472450256,1529920000.0
1987-01-12,0.203125,0.22935299575328827,0.19866099953651428,0.21763400733470917,0.16935156285762787,1902924800.0
1987-01-19,0.21763400733470917,0.24888400733470917,0.21372799575328827,0.22432999312877655,0.17456206679344177,2602880000.0
1987-01-26,0.22321400046348572,0.25558000802993774,0.22098200023174286,0.24776799976825714,0.19280028343200684,2112320000.0
1987-02-02,0.24776799976825714,0.2505579888820648,0.23604899644851685,0.24107100069522858,0.18758904933929443,1276777600.0
1987-02-09,0.23604899644851685,0.27901801466941833,0.2304690033197403,0.2773439884185791,0.21581478416919708,1887312000.0
1987-02-16,0.2773439884185791,0.3007810115814209,0.27064698934555054,0.2734380066394806,0.21277537941932678,1384566400.0
1987-02-23,0.27176299691200256,0.31863799691200256,0.2661829888820648,0.3125,0.2431715428829193,2067520000.0
1987-03-02,0.313616007566452,0.31473198533058167,0.2890630066394806,0.3002229928970337,0.2336181104183197,1795897600.0
1987-03-09,0.296875,0.3035709857940674,0.28348198533058167,0.28348198533058167,0.22059114277362823,1218000000.0
1987-03-16,0.28348198533058167,0.311383992433548,0.27901801466941833,0.3046880066394806,0.237092524766922,1346889600.0
1987-03-23,0.3035709857940674,0.3058040142059326,0.2890630066394806,0.2901790142059326,0.22580231726169586,1065411200.0
1987-03-30,0.28348198533058167,0.3208709955215454,0.2779020071029663,0.3203130066394806,0.24925102293491364,2068102400.0
1987-04-06,0.3191959857940674,0.3247770071029663,0.3013390004634857,0.313616007566452,0.24403983354568481,1234800000.0
1987-04-13,0.3125,0.327008992433548,0.296875,0.3191959857940674,0.24838179349899292,1246537600.0
1987-04-20,0.3191959857940674,0.344866007566452,0.31026801466941833,0.33370500802993774,0.25967204570770264,1544681600.0
1987-04-27,0.3314729928970337,0.35714301466941833,0.327008992433548,0.35714301466941833,0.27791017293930054,1384880000.0
1987-05-04,0.3549109995365143,0.3671880066394806,0.3482140004634857,0.3526790142059326,0.2744366526603699,1025068800.0
1987-05-11,0.34375,0.3549109995365143,0.3348209857940674,0.34933000802993774,0.2718307077884674,1062924800.0
1987-05-18,0.34933000802993774,0.3504459857940674,0.3236609995365143,0.33091500401496887,0.25789299607276917,1041465600.0
1987-05-25,0.3325890004634857,0.359375,0.33035698533058167,0.3526790142059326,0.2748544216156006,576777600.0
1987-06-01,0.3549109995365143,0.3549109995365143,0.34375,0.3470979928970337,0.2705051004886627,676636800.0
1987-06-08,0.3470979928970337,0.358258992433548,0.342633992433548,0.3526790142059326,0.2748544216156006,702262400.0
1987-06-15,0.3526790142059326,0.3794640004634857,0.3392859995365143,0.3660709857940674,0.2852911949157715,1255520000.0
1987-06-16,,,,,,
1987-06-22,0.3683040142059326,0.3861609995365143,0.35714301466941833,0.36160698533058167,0.28181225061416626,617332800.0
1987-06-29,0.36160698533058167,0.3660709857940674,0.3549109995365143,0.3627229928970337,0.2826821208000183,422172800.0
1987-07-06,0.3638390004634857,0.37276801466941833,0.32589301466941833,0.3392859995365143,0.26441672444343567,1027409600.0
1987-07-13,0.3482140004634857,0.3995540142059326,0.34598198533058167,0.3861609995365143,0.300947904586792,970782400.0
1987-07-20,0.3839290142059326,0.38839301466941833,0.36160698533058167,0.3794640004634857,0.29572880268096924,488577600.0
1987-07-27,0.3794640004634857,0.3839290142059326,0.36160698533058167,0.3683040142059326,0.28703147172927856,407097600.0
1987-08-03,0.3660709857940674,0.421875,0.35714301466941833,0.4151790142059326,0.32356274127960205,718558400.0
1987-08-10,0.4308040142059326,0.4486609995365143,0.40848198533058167,0.4375,0.34095823764801025,811171200.0
1987-08-17,0.4419640004634857,0.4799109995365143,0.4308040142059326,0.4732140004634857,0.36926811933517456,765755200.0
1987-08-24,0.4732140004634857,0.4776790142059326,0.4598209857940674,0.4642859995365143,0.36230117082595825,673736000.0
1987-08-31,0.46651801466941833,0.4933040142059326,0.4464290142059326,0.45089301466941833,0.3518501818180084,811798400.0
1987-09-07,0.4486609995365143,0.4955359995365143,0.4330359995365143,0.48660698533058167,0.3797191083431244,598080000.0
1987-09-14,0.4888390004634857,0.4933040142059326,0.45535698533058167,0.4620540142059326,0.36055949330329895,492508800.0
1987-09-21,0.4620540142059326,0.517857015132904,0.4486609995365143,0.513392984867096,0.4006213843822479,825899200.0
1987-09-28,0.513392984867096,0.5245540142059326,0.484375,0.5223209857940674,0.40758824348449707,710259200.0
1987-10-05,0.5223209857940674,0.533482015132904,0.4754459857940674,0.483258992433548,0.37710660696029663,870240000.0
1987-10-12,0.484375,0.4888390004634857,0.42410698533058167,0.4308040142059326,0.33617374300956726,1388800000.0
1987-10-19,0.4308040142059326,0.4308040142059326,0.29129499197006226,0.3169640004634857,0.24733982980251312,2162720000.0
1987-10-26,0.3080359995365143,0.3839290142059326,0.2466520071029663,0.344866007566452,0.26911288499832153,1940960000.0
1987-11-02,0.34598198533058167,0.3526790142059326,0.3058040142059326,0.3370540142059326,0.26301684975624084,1178240000.0
1987-11-09,0.33035698533058167,0.35714301466941833,0.3214290142059326,0.3325890004634857,0.25953271985054016,1029280000.0
1987-11-16,0.3370540142059326,0.34375,0.296875,0.3169640004634857,0.24733982980251312,1152480000.0
1987-11-17,,,,,,
1987-11-23,0.3169640004634857,0.3370540142059326,0.31026801466941833,0.3125,0.24438820779323578,457598400.0
1987-11-30,0.3013390004634857,0.3080359995365143,0.265625,0.2745540142059326,0.21471279859542847,1303680000.0
1987-12-07,0.2767859995365143,0.3236609995365143,0.2767859995365143,0.3035709857940674,0.23740528523921967,1036000000.0
1987-12-14,0.3080359995365143,0.3683040142059326,0.3058040142059326,0.36160698533058167,0.28279179334640503,1599360000.0
1987-12-21,0.36160698533058167,0.3839290142059326,0.359375,0.38058000802993774,0.29762953519821167,558264000.0
1987-12-28,0.37723198533058167,0.390625,0.3526790142059326,0.375,0.29326581954956055,621600000.0
1988-01-04,0.3816959857940674,0.4129459857940674,0.3526790142059326,0.35714301466941833,0.2793007493019104,1607200000.0
1988-01-11,0.35714301466941833,0.4017859995365143,0.3549109995365143,0.3828130066394806,0.29937586188316345,1492960000.0
1988-01-18,0.3839290142059326,0.3861609995365143,0.34151801466941833,0.3504459857940674,0.2740635275840759,2020480000.0
1988-01-25,0.3526790142059326,0.37276801466941833,0.34598198533058167,0.3705359995365143,0.28977471590042114,1100960000.0
1988-02-01,0.37276801466941833,0.3794640004634857,0.34375,0.344866007566452,0.26969972252845764,948640000.0
1988-02-08,0.34375,0.3705359995365143,0.3370540142059326,0.3660709857940674,0.2862829864025116,834400000.0
